"wikibase_item","FilmID","QID.imdb"
"Q6115089","tt1800738",NA
"Q16250727","tt0036064",NA
"Q16997975","tt0011359",NA
"Q18350421","tt0030341",NA
"Q96382136","tt0327953",NA
"Q101245109","tt0058189",NA
"Q61354720","tt0305623",NA
"Q5450617","tt0142866",NA
"Q65077706","tt0010462",NA
"Q16168618","tt0190809",NA
"Q5725399","tt0362324",NA
"Q86753921","tt0013721",NA
"Q77885514","tt8806770",NA
"Q16879360","tt1846730",NA
"Q19572779","tt1830811",NA
"Q20984311","tt0367040",NA
"Q111962540","tt12592664",NA
"Q112740310","tt0143154",NA
"Q115917789","tt9460610",NA
"Q19723705","tt0343283",NA
"Q120640317","tt22174342",NA
"Q121854924","tt6484980",NA
"Q4745670","tt0078766",NA
"Q16851715","tt0898088",NA
"Q17060829","tt0358938",NA
"Q7574352","tt1540816",NA
"Q121947243","tt2702358",NA
"Q122412976","tt0026260",NA
"Q56284067","tt0302447",NA
"Q5966872","tt0026753",NA
"Q17305972","tt0046414",NA
"Q3643027","tt0086245",NA
"Q113176380","tt11073060",NA
"Q115801606","tt0156692",NA
"Q65163229","tt4195854",NA
"Q120677872","tt1298084",NA
"Q7296881","tt2125588",NA
"Q60753983","tt0104253",NA
"Q5448943","tt0799891",NA
"Q4824210","tt0094924",NA
"Q60737890","tt3124458",NA
"Q121319626","tt0425511",NA
"Q17001938","tt0205461",NA
"Q5560091","tt0061904",NA
"Q72463780","tt6805360",NA
"Q28859282","tt6222878",NA
"Q39086611","tt2197936",NA
"Q112724971","tt7993802",NA
"Q113273969","tt8348154",NA
"Q121792037","tt0104562",NA
"Q121891562","tt0031622",NA
"Q65042191","tt0835043",NA
"Q4633679","tt0359438",NA
"Q119454636","tt6923764",NA
"Q24191435","tt3383762",NA
"Q113570245","tt7765072",NA
"Q7992049","tt0101596",NA
"Q16968869","tt1467304",NA
"Q117306425","tt2616032",NA
"Q117843080","tt0115044",NA
"Q119872967","tt4287740",NA
"Q122707406","tt0452514",NA
"Q16999777","tt1132175",NA
"Q101245234","tt0039495",NA
"Q24905742","tt3383712",NA
"Q7598070","tt1119932",NA
"Q21161420","tt0865426",NA
"Q19894458","tt1814683",NA
"Q24191433","tt3374664",NA
"Q29915442","tt3326270",NA
"Q30674551","tt3267194",NA
"Q108821953","tt1182333",NA
"Q111912707","tt9464190",NA
"Q119723415","tt0068201",NA
"Q60737601","tt0351371",NA
"Q25111110","tt2505014",NA
"Q17056966","tt3071824",NA
"Q119723414","tt0181123",NA
"Q23073887","tt5174956",NA
"Q10489430","tt0052261",NA
"Q19757496","tt0421572",NA
"Q101245106","tt10916036",NA
"Q65075043","tt0789669",NA
"Q7444534","tt0227459",NA
"Q18044425","tt2452470",NA
"Q38464855","tt0030896",NA
"Q104855572","tt14252840",NA
"Q117461829","tt1442196",NA
"Q117818453","tt28517188",NA
"Q19610937","tt0455247",NA
"Q28223230","tt4418944",NA
"Q48783970","tt0083671",NA
"Q97178012","tt0294080",NA
"Q108830363","tt0822042",NA
"Q109284820","tt4374482",NA
"Q111990310","tt5238654",NA
"Q119892808","tt0380616",NA
"Q121085763","tt0237729",NA
"Q4655650","tt0096982",NA
"Q77884244","tt0152187",NA
"Q7768903","tt2243629",NA
"Q85756764","tt1407931",NA
"Q119999101","tt10319904",NA
"Q105337031","tt2849840",NA
"Q109421850","tt0430987",NA
"Q118898182","tt5085386",NA
"Q6835262","tt1619889",NA
"Q107404559","tt1183719",NA
"Q117280089","tt13396970",NA
"Q117843162","tt0233970",NA
"Q106716634","tt0252454",NA
"Q120922066","tt6447898",NA
"Q60737581","tt0351631",NA
"Q16018808","tt0038559",NA
"Q121143554","tt4807492",NA
"Q121675541","tt0407977",NA
"Q122912806","tt0220512",NA
"Q122912772","tt0210878",NA
"Q122912808","tt0371392",NA
"Q122912812","tt3039280",NA
"Q11934","tt0139986",NA
"Q194318","tt0383574",NA
"Q909586","tt0077402",NA
"Q731663","tt2103281",NA
"Q1203222","tt3915174",NA
"Q1647348","tt0286214",NA
"Q183976","tt8704802",NA
"Q6129980","tt2382320",NA
"Q2200623","tt0435761",NA
"Q2532722","tt0313254",NA
"Q51766","tt0120915",NA
"Q2338941","tt0101042",NA
"Q777740","tt2205904",NA
"Q64417139","tt2911666",NA
"Q5769596","tt3782876",NA
"Q3209840","tt0930902",NA
"Q840202","tt0383574",NA
"Q10749037","tt0435761",NA
"Q39086136","tt15410560",NA
"Q844904","tt0036050",NA
"Q3260246","tt0027963",NA
"Q130232","tt0092843",NA
"Q835154","tt0068646",NA
"Q121769776","tt28444644",NA
"Q714078","tt0889194",NA
"Q21197542","tt0071464",NA
"Q988925","tt0078748",NA
"Q2519837","tt0081353",NA
"Q1300619","tt0163494",NA
"Q3467556","tt1013743",NA
"Q55408813","tt0220902",NA
"Q701383","tt0096633",NA
"Q120871782","tt21340020",NA
"Q8812380","tt0751264",NA
"Q2478025","tt0120338",NA
"Q597187","tt0428003",NA
"Q512311","tt0091042",NA
"Q101557018","tt5869370",NA
"Q116233263","tt14118246",NA
"Q2940250","tt0074285",NA
"Q5526897","tt1248290",NA
"Q2729435","tt0988849",NA
"Q17013749","tt0148109",NA
"Q3501058","tt0054047",NA
"Q26097618","tt2131532",NA
"Q2418554","tt0093664",NA
"Q15839051","tt0103639",NA
"Q16958965","tt3171832",NA
"Q20051329","tt0037824",NA
"Q5769557","tt9314492",NA
"Q4120892","tt0477348",NA
"Q121523387","tt22024112",NA
"Q1108032","tt2679480",NA
"Q42307675","tt3729594",NA
"Q13553713","tt3569230",NA
"Q117383503","tt6969060",NA
"Q115889","tt0903747",NA
"Q1750900","tt0066434",NA
"Q7236723","tt6517102",NA
"Q56278196","tt10661710",NA
"Q3119769","tt0097757",NA
"Q117354252","tt23036332",NA
"Q980932","tt0081593",NA
"Q20979589","tt2263648",NA
"Q2081312","tt0803096",NA
"Q250415","tt1531663",NA
"Q2790269","tt4254838",NA
"Q6564239","tt2638480",NA
"Q911906","tt0097757",NA
"Q472637","tt0073037",NA
"Q7367145","tt0337116",NA
"Q16819981","tt0790636",NA
"Q18924389","tt0000631",NA
"Q107315226","tt12104902",NA
"Q133393","tt0090605",NA
"Q1417676","tt0093727",NA
"Q16161942","tt1672810",NA
"Q5524894","tt0748264",NA
"Q6568148","tt0468114",NA
"Q6351478","tt0115945",NA
"Q121391717","tt28293875",NA
"Q2045767","tt0404220",NA
"Q56328691","tt5095010",NA
"Q60464931","tt0290983",NA
"Q6119790","tt0947798",NA
"Q28502052","tt0319783",NA
"Q20716501","tt2278388",NA
"Q110426581","tt12104902",NA
"Q3272183","tt0051580",NA
"Q6606786","tt0000204",NA
"Q3243881","tt1528100",NA
"Q6604821","tt0338013",NA
"Q121704175","tt28291179",NA
"Q4434941","tt0468569",NA
"Q121425304","tt11396282",NA
"Q51687537","tt8140282",NA
"Q2136439","tt0381061",NA
"Q3980443","tt0141664",NA
"Q111781383","tt28908",NA
"Q116142593","tt12104902",NA
"Q117089905","tt26219540",NA
"Q3640084","tt0816234",NA
"Q171391","tt0412142",NA
"Q39056551","tt2400272",NA
"Q2558626","tt0499549",NA
"Q318848","tt0057637",NA
"Q33020211","tt6311896",NA
"Q6630838","tt0446029",NA
"Q23807921","tt5248776",NA
"Q6604854","tt0929632",NA
"Q15142699","tt0769433",NA
"Q5091788","tt0881222",NA
"Q18786503","tt2562232",NA
"Q2336119","tt0475293",NA
"Q457832","tt0780548",NA
"Q21775771","tt2096673",NA
"Q6604862","tt1010048",NA
"Q2499130","tt0364828",NA
"Q116146059","tt12104902",NA
"Q6050369","tt0073483",NA
"Q117360542","tt23036164",NA
"Q3249171","tt1049413",NA
"Q2053078","tt0055928",NA
"Q1148607","tt0304141",NA
"Q6604833","tt0361748",NA
"Q121704184","tt9009130",NA
"Q76827661","tt10417498",NA
"Q55617512","tt1825683",NA
"Q1089529","tt0910970",NA
"Q98872598","tt6927124",NA
"Q17151512","tt2109248",NA
"Q2720528","tt0141842",NA
"Q21003221","tt1414584",NA
"Q116142674","tt12104902",NA
"Q98071450","tt5739786",NA
"Q116142793","tt12104902",NA
"Q3572177","tt13295940",NA
"Q30597506","tt2294629",NA
"Q67035725","tt0072684",NA
"Q116882535","tt27002199",NA
"Q122418017","tt0515471",NA
"Q2355648","tt0382932",NA
"Q2061455","tt4522960",NA
"Q2917887","tt2511808",NA
"Q5230010","tt0089155",NA
"Q116142447","tt12104902",NA
"Q51886291","tt1885247",NA
"Q6590778","tt0495020",NA
"Q122714747","tt5699928",NA
"Q2652126","tt0148203",NA
"Q7733373","tt0116277",NA
"Q6604877","tt1403865",NA
"Q105638859","tt10633456",NA
"Q16549349","tt0093870",NA
"Q105862435","tt0912586",NA
"Q6126661","tt0573613",NA
"Q5882664","tt0020960",NA
"Q116145339","tt12104902",NA
"Q116136843","tt0372092",NA
"Q462527","tt1655442",NA
"Q116142150","tt12104902",NA
"Q43867285","tt4429160",NA
"Q5505399","tt0120860",NA
"Q121444317","tt26346352",NA
"Q6569775","tt0382621",NA
"Q1314114","tt0778631",NA
"Q5665056","tt1980952",NA
"Q106514898","tt0066160",NA
"Q2883000","tt1899224",NA
"Q116447831","tt11537034",NA
"Q121420035","tt26448952",NA
"Q2928151","tt0472896",NA
"Q7796048","tt0800369",NA
"Q118327525","tt7847688",NA
"Q6827071","tt1050729",NA
"Q3495286","tt0375063",NA
"Q1284474","tt3661462",NA
"Q5275866","tt1174954",NA
"Q15901338","tt3578774",NA
"Q6895107","tt119690",NA
"Q2973211","tt0115895",NA
"Q7597174","tt1479963",NA
"Q3783950","tt0087397",NA
"Q115691312","tt0108570",NA
"Q6804692","tt3429942",NA
"Q6172473","tt0062533",NA
"Q23758680","tt0162954",NA
"Q755616","tt0187712",NA
"Q121334964","tt14444756",NA
"Q9086821","tt0381082",NA
"Q16171664","tt1063598",NA
"Q118560532","tt9020594",NA
"Q2973205","tt0843995",NA
"Q600052","tt0087268",NA
"Q2266707","tt0086571",NA
"Q5916842","tt0573421",NA
"Q5090132","tt1413496",NA
"Q7750142","tt0282799",NA
"Q860069","tt1173487",NA
"Q25037027","tt2872750",NA
"Q118698044","tt11481668",NA
"Q120970994","tt5158306",NA
"Q59491804","tt6730898",NA
"Q52424233","tt3672582",NA
"Q6567334","tt1024932",NA
"Q7270167","tt452903",NA
"Q106944739","tt14602030",NA
"Q122925802","tt28775464",NA
"Q122973966","tt21282898",NA
"Q464712","tt3517026",NA
"Q6479324","tt1086863",NA
"Q2307877","tt0078308",NA
"Q3336235","tt0368018",NA
"Q25191","tt0154506",NA
"Q113679735","tt21978938",NA
"Q41163","tt1013105",NA
"Q466645","tt11772966",NA
"Q6394928","tt3663000",NA
"Q6351501","tt0512190",NA
"Q83484","tt0116441",NA
"Q4808641","tt0086474",NA
"Q5931737","tt0120977",NA
"Q106529","tt0053707",NA
"Q13453217","tt1284587",NA
"Q4116451","tt1978595",NA
"Q29328","tt10676048",NA
"Q3346699","tt1937390",NA
"Q229166","tt1477834",NA
"Q229775","tt4442390",NA
"Q56368114","tt13561432",NA
"Q115609938","tt5201513",NA
"Q56370683","tt3516158",NA
"Q116503485","tt14690552",NA
"Q2006869","tt1877832",NA
"Q230530","tt0330251",NA
"Q39666","tt0715270",NA
"Q16051029","tt1094619",NA
"Q5964113","tt3131744",NA
"Q21600124","tt5468300",NA
"Q16047363","tt1500693",NA
"Q120122531","tt27521744",NA
"Q315271","tt0772137",NA
"Q122426241","tt29143100",NA
"Q104514","tt0253474",NA
"Q12206942","tt7616114",NA
"Q103343","tt0087843",NA
"Q215017","tt6446550",NA
"Q5937964","tt2265719",NA
"Q98713211","tt6217938",NA
"Q125106","tt0448694",NA
"Q27481441","tt6211538",NA
"Q106481","tt0914797",NA
"Q5937624","tt1118627",NA
"Q5961013","tt0102555",NA
"Q5951662","tt0103746",NA
"Q76478","tt0761882",NA
"Q311723","tt0299977",NA
"Q28100686","tt7967312",NA
"Q56365517","tt9839040",NA
"Q107463107","tt12687768",NA
"Q948564","tt0237969",NA
"Q109552421","tt13269536",NA
"Q41871","tt0081492",NA
"Q52442573","tt9293926",NA
"Q107352672","tt14372194",NA
"Q25424444","tt6215376",NA
"Q190386","tt1126618",NA
"Q375590","tt4158110",NA
"Q5956978","tt6217954",NA
"Q1138674","tt5710974",NA
"Q16047301","tt2246236",NA
"Q3062086","tt1320253",NA
"Q226822","tt0755129",NA
"Q3483111","tt1188996",NA
"Q5946130","tt0278159",NA
"Q366833","tt4411596",NA
"Q5949564","tt2338337",NA
"Q1320494","tt1935194",NA
"Q85971300","tt16283022",NA
"Q85970015","tt11120670",NA
"Q166272","tt1790809",NA
"Q120122807","tt26343462",NA
"Q5934489","tt2489408",NA
"Q376596","tt4917384",NA
"Q5961898","tt0877628",NA
"Q5907979","tt0816176",NA
"Q16048242","tt2295109",NA
"Q16047615","tt3719550",NA
"Q25040819","tt4971344",NA
"Q59513147","tt7027278",NA
"Q116920890","tt10178911",NA
"Q5946218","tt1431342",NA
"Q28712914","tt4856674",NA
"Q51114","tt0033729",NA
"Q28464843","tt8967900",NA
"Q10859930","tt5244886",NA
"Q27452406","tt1657865",NA
"Q16878343","tt0416745",NA
"Q56357941","tt10575080",NA
"Q7462164","tt3257072",NA
"Q5912504","tt12171216",NA
"Q23466","tt0892384",NA
"Q16053717","tt2265921",NA
"Q5731723","tt0344464",NA
"Q5938735","tt0096092",NA
"Q5949837","tt0780052",NA
"Q122852858","tt15669640",NA
"Q2395037","tt0187589",NA
"Q28713616","tt6219974",NA
"Q110120544","tt13550498",NA
"Q185051","tt1613875",NA
"Q7479516","tt3667350",NA
"Q484400","tt0128371",NA
"Q160726","tt0105652",NA
"Q117871596","tt26494215",NA
"Q56365210","tt10052314",NA
"Q492701","tt2967578",NA
"Q46994907","tt13964376",NA
"Q5685007","tt0433638",NA
"Q22815069","tt4080728",NA
"Q210447","tt0482900",NA
"Q236822","tt0300532",NA
"Q190523","tt0489225",NA
"Q55168","tt0073800",NA
"Q507322","tt11016042",NA
"Q14755329","tt4505116",NA
"Q61064012","tt13569626",NA
"Q205435","tt0120338",NA
"Q223155","tt0325547",NA
"Q16997013","tt1591095",NA
"Q5776465","tt2385163",NA
"Q3009004","tt0944947",NA
"Q74829151","tt2417530",NA
"Q315340","tt2290075",NA
"Q5711740","tt0319683",NA
"Q1371315","tt1976000",NA
"Q26926382","tt2265704",NA
"Q6891693","tt0402034",NA
"Q212990","tt0397619",NA
"Q14755817","tt3673954",NA
"Q5923152","tt0299661",NA
"Q14755326","tt2691726",NA
"Q4914","tt0118515",NA
"Q14757072","tt2392355",NA
"Q20110149","tt5224720",NA
"Q755021","tt0304999",NA
"Q5937303","tt2186858",NA
"Q14756305","tt1908555",NA
"Q16047877","tt4493272",NA
"Q5778615","tt5704542",NA
"Q14756396","tt2058671",NA
"Q14755165","tt28696580",NA
"Q5860801","tt1646220",NA
"Q5717979","tt0069207",NA
"Q230203","tt1229340",NA
"Q43258317","tt7385132",NA
"Q5770179","tt1935196",NA
"Q16047012","tt2266589",NA
"Q247262","tt0054651",NA
"Q5708489","tt0283155",NA
"Q85850999","tt10661710",NA
"Q643873","tt0019254",NA
"Q14756596","tt1933599",NA
"Q47168767","tt9303040",NA
"Q16958977","tt6730898",NA
"Q28497","tt0910565",NA
"Q109549677","tt21094124",NA
"Q14757249","tt6173830",NA
"Q81171760","tt7286456",NA
"Q61063662","tt14176552",NA
"Q5686733","tt1190075",NA
"Q390174","tt3082898",NA
"Q7564073","tt10799024",NA
"Q25041995","tt0227759",NA
"Q458646","tt0381851",NA
"Q14756046","tt1097262",NA
"Q25938130","tt0793521",NA
"Q58065","tt0475317",NA
"Q314623","tt3255042",NA
"Q23679","tt0182579",NA
"Q753167","tt0313162",NA
"Q31066912","tt4324890",NA
"Q740425","tt0346468",NA
"Q2301828","tt0304808",NA
"Q28102496","tt3783958",NA
"Q1631670","tt8416442",NA
"Q5732933","tt2344689",NA
"Q5139518","tt0076666",NA
"Q14755801","tt0438388",NA
"Q725006","tt7463730",NA
"Q973783","tt1156524",NA
"Q1320443","tt2473794",NA
"Q24866523","tt7236034",NA
"Q6630092","tt0056058",NA
"Q50819313","tt6793280",NA
"Q112326256","tt8354752",NA
"Q4964418","tt0441041",NA
"Q228888","tt0150915",NA
"Q115764905","tt1745960",NA
"Q14756574","tt1924369",NA
"Q4810780","tt0068713",NA
"Q85972581","tt9077150",NA
"Q56365520","tt5073624",NA
"Q460163","tt0015174",NA
"Q360399","tt0783233",NA
"Q17993992","tt2626034",NA
"Q221369","tt0326672",NA
"Q46246301","tt6661850",NA
"Q633619","tt0107274",NA
"Q110542842","tt9082020",NA
"Q26912299","tt00063174",NA
"Q12733944","tt0498351",NA
"Q115776140","tt6710474",NA
"Q18067290","tt0973796",NA
"Q56357890","tt4329054",NA
"Q6605924","tt2041470",NA
"Q6623508","tt2290097",NA
"Q5677231","tt6250106",NA
"Q27954733","tt21080366",NA
"Q15272421","tt0042097",NA
"Q28714089","tt5238644",NA
"Q21094897","tt4399942",NA
"Q65160038","tt9040760",NA
"Q115776104","tt11813216",NA
"Q167214","tt0353124",NA
"Q47392611","tt5580390",NA
"Q944140","tt0421715",NA
"Q104850241","tt11242744",NA
"Q3211184","tt0477347",NA
"Q24074806","tt5725232",NA
"Q684095","tt0343334",NA
"Q6161680","tt5459644",NA
"Q5178824","tt1731691",NA
"Q11796661","tt14059930",NA
"Q6623511","tt2313780",NA
"Q660635","tt2380560",NA
"Q512431","tt0253644",NA
"Q1738645","tt0083446",NA
"Q11782056","tt2427002",NA
"Q1320930","tt0488889",NA
"Q6090366","tt0080936",NA
"Q56367466","tt8440090",NA
"Q917071","tt0324953",NA
"Q46246265","tt6145582",NA
"Q30909929","tt6033484",NA
"Q19320980","tt4509084",NA
"Q6353475","tt0469785",NA
"Q8073152","tt9176102",NA
"Q1789536","tt0204344",NA
"Q6351505","tt0124632",NA
"Q2973198","tt0179818",NA
"Q428457","tt0361243",NA
"Q6623464","tt0066871",NA
"Q109927417","tt15196204",NA
"Q1108316","tt1754177",NA
"Q1001500","tt0014323",NA
"Q1399324","tt0139527",NA
"Q3084485","tt0443650",NA
"Q110012110","tt10839434",NA
"Q106164864","tt13513268",NA
"Q1894881","tt0074964",NA
"Q712906","tt1049406",NA
"Q11765318","tt0215166",NA
"Q18466886","tt0120851",NA
"Q9334726","tt5104362",NA
"Q1131423","tt0075527",NA
"Q96409596","tt12229810",NA
"Q60648","tt0233864",NA
"Q18431764","tt4173216",NA
"Q15930605","tt0080330",NA
"Q50919046","tt0077233",NA
"Q17003457","tt3309020",NA
"Q13007209","tt13907220",NA
"Q6097453","tt4911996",NA
"Q16731053","tt2827388",NA
"Q9391127","tt0072446",NA
"Q1592579","tt1393011",NA
"Q7091933","tt0023302",NA
"Q6837115","tt2948222",NA
"Q24572816","tt6950250",NA
"Q7488174","tt10306320",NA
"Q1427542","tt0053306",NA
"Q13050557","tt0184073",NA
"Q822524","tt0041349",NA
"Q111135","tt0033356",NA
"Q2336369","tt0107290",NA
"Q187657","tt0079501",NA
"Q226730","tt0158692",NA
"Q1992234","tt2367670",NA
"Q5488543","tt20215392",NA
"Q1068384","tt0095489",NA
"Q158069","tt0030522",NA
"Q2266023","tt1386939",NA
"Q18741023","tt7125774",NA
"Q15854651","tt5830556",NA
"Q2708262","tt0107688",NA
"Q947907","tt0104652",NA
"Q16958965","tt5287168",NA
"Q110145","tt0275878",NA
"Q4030043","tt2371399",NA
"Q907801","tt1052561",NA
"Q1170216","tt2396545",NA
"Q11899521","tt4844974",NA
"Q6604820","tt0780504",NA
"Q16552958","tt2802850",NA
"Q2711870","tt0264208",NA
"Q24868698","tt5936594",NA
"Q5125951","tt2619826",NA
"Q3560737","tt26254712",NA
"Q2009573","tt0508383",NA
"Q2543252","tt0067588",NA
"Q1182672","tt3488236",NA
"Q195719","tt0427392",NA
"Q457981","tt0424142",NA
"Q102427","tt0093389",NA
"Q2283527","tt0448694",NA
"Q191796","tt0092618",NA
"Q644437","tt0094271",NA
"Q93196","tt0156186",NA
"Q1455839","tt0074705",NA
"Q517386","tt1517268",NA
"Q4954197","tt1655389",NA
"Q11424","tt6155172",NA
"Q2883903","tt2826340",NA
"Q602985","tt0087928",NA
"Q188575","tt5013056",NA
"Q1141711","tt0045184",NA
"Q471839","tt14113658",NA
"Q951483","tt0105935",NA
"Q39072974","tt2930604",NA
"Q240862","tt0144964",NA
"Q3525007","tt2874756",NA
"Q951317","tt0083944",NA
"Q41253","tt6155172",NA
"Q1152989","tt1806765",NA
"Q24869","tt0000147",NA
"Q2518973","tt0093177",NA
"Q6810702","tt6486762",NA
"Q2246422","tt0304140",NA
"Q692603","tt0096438",NA
"Q11947","tt0016595",NA
"Q86661406","tt0458290",NA
"Q55408813","tt0146300",NA
"Q1713564","tt0301201",NA
"Q17651706","tt2930604",NA
"Q2082223","tt1606378",NA
"Q2406269","tt0380344",NA
"Q3468988","tt0458290",NA
"Q19833870","tt2930604",NA
"Q6002306","tt0076759",NA
"Q3203006","tt0107714",NA
"Q3532065","tt0268764",NA
"Q761706","tt6155172",NA
"Q4384703","tt1629282",NA
"Q2136439","tt0122772",NA
"Q1575844","tt0117705",NA
"Q21541731","tt2488496",NA
"Q7835362","tt5470734",NA
"Q18611175","tt0079073",NA
"Q148378","tt0363226",NA
"Q1319971","tt0944101",NA
"Q828551","tt4236886",NA
"Q316496","tt12793360",NA
"Q122585845","tt27706593",NA
"Q6471730","tt0376883",NA
"Q1339544","tt0040361",NA
"Q3288038","tt0498901",NA
"Q23042987","tt2948356",NA
"Q976218","tt0029010",NA
"Q118187296","tt22408766",NA
"Q1336645","tt0060472",NA
"Q107054414","tt12708542",NA
"Q24136041","tt2948356",NA
"Q115867207","tt1517155",NA
"Q18292477","tt2504308",NA
"Q122750955","tt2049530",NA
"Q1783187","tt0380599",NA
"Q2600111","tt1764141",NA
"Q10955176","tt0433696",NA
"Q17299877","tt2294629",NA
"Q3290833","tt0351283",NA
"Q4992093","tt0482436",NA
"Q3030447","tt0066387",NA
"Q926902","tt1059291",NA
"Q2960896","tt0367594",NA
"Q3546606","tt0076190",NA
"Q1472235","tt0093936",NA
"Q624656","tt0396083",NA
"Q2804265","tt0301201",NA
"Q3030410","tt0908291",NA
"Q109042467","tt7871152",NA
"Q2941230","tt0037251",NA
"Q772473","tt0118898",NA
"Q1115836","tt0398913",NA
"Q1636004","tt0381061",NA
"Q3003824","tt0145487",NA
"Q121816801","tt26750284",NA
"Q18518661","tt0036922",NA
"Q2741988","tt0171492",NA
"Q3400508","tt0280294",NA
"Q109255588","tt14142950",NA
"Q17088702","tt0691467",NA
"Q414438","tt10740954",NA
"Q2850086","tt0071203",NA
"Q122929350","tt4781266",NA
"Q3184041","tt0896040",NA
"Q3344939","tt0058331",NA
"Q113954047","tt15402976",NA
"Q2446756","tt0017195",NA
"Q2468419","tt0001052",NA
"Q354058","tt0111924",NA
"Q3770524","tt0096203",NA
"Q3220551","tt0053247",NA
"Q3118379","tt0033563",NA
"Q5965515","tt0052369",NA
"Q110647141","tt0042803",NA
"Q2973153","tt0109747",NA
"Q29590","tt0794338",NA
"Q1606571","tt0008666",NA
"Q14928314","tt0036326",NA
"Q6644454","tt0064438",NA
"Q20715974","tt0043287",NA
"Q118187311","tt7154796",NA
"Q120416124","tt17006006",NA
"Q7005534","tt3339674",NA
"Q395069","tt1446072",NA
"Q122412887","tt1018001",NA
"Q3302402","tt0276698",NA
"Q2917588","tt0301201",NA
"Q3225782","tt0055124",NA
"Q16538995","tt0498218",NA
"Q121629407","tt13859694",NA
"Q1713744","tt2872732",NA
"Q1167130","tt0190222",NA
"Q118187386","tt14714486",NA
"Q3304329","tt1001526",NA
"Q17223877","tt0003421614",NA
"Q30737660","tt0044727",NA
"Q118187326","tt21630186",NA
"Q3521882","tt3723502",NA
"Q3227146","tt0423159",NA
"Q1528585","tt0562966",NA
"Q705184","tt0189171",NA
"Q2891511","tt1458796",NA
"Q7225941","tt0125031",NA
"Q99456906","tt25427604",NA
"Q5120692","tt0257044",NA
"Q6561503","tt0037386",NA
"Q2347373","tt0273921",NA
"Q21155046","tt0093090",NA
"Q6297022","tt0085763",NA
"Q2081636","tt0359174",NA
"Q2111297","tt0399146",NA
"Q60849742","tt0236311",NA
"Q1606970","tt11429020",NA
"Q86679255","tt6984768",NA
"Q6456231","tt0206284",NA
"Q76418812","tt1570633",NA
"Q97464625","tt9894450",NA
"Q119088862","tt6532868",NA
"Q86662098","tt0472958",NA
"Q3520202","tt0303823",NA
"Q3374167","tt0089791",NA
"Q634010","tt0087040",NA
"Q120416119","tt5738574",NA
"Q122707488","tt3006946",NA
"Q2034697","tt0871971",NA
"Q118187354","tt4442126",NA
"Q118187491","tt0100764",NA
"Q29053447","tt001139431",NA
"Q5587794","tt0399146",NA
"Q118187501","tt7279052",NA
"Q118187356","tt1920969",NA
"Q122496173","tt4197682",NA
"Q3358363","tt0081290",NA
"Q120914173","tt3110748",NA
"Q118187471","tt0119982",NA
"Q121298126","tt14111660",NA
"Q130447","tt0260698",NA
"Q462","tt0076759",NA
"Q194318","tt1790809",NA
"Q2023710","tt3556920",NA
"Q295498","tt0329276",NA
"Q1107","tt2013293",NA
"Q11425","tt0044958",NA
"Q6935884","tt5968274",NA
"Q58007617","tt2555406",NA
"Q375590","tt2742544",NA
"Q6567","tt0047034",NA
"Q64000332","tt11456054",NA
"Q16132105","tt10343984",NA
"Q171571","tt0222029",NA
"Q17556244","tt5968274",NA
"Q17380672","tt4513316",NA
"Q116636","tt2654430",NA
"Q508722","tt1023114",NA
"Q235478","tt0106834",NA
"Q46677","tt2582802",NA
"Q106275","tt7566518",NA
"Q16345","tt0102525",NA
"Q617871","tt1179056",NA
"Q312702","tt0179846",NA
"Q3089466","tt13623608",NA
"Q231660","tt13342190",NA
"Q303741","tt11245972",NA
"Q3275141","tt0079501",NA
"Q56887586","tt9731242",NA
"Q5518297","tt11245972",NA
"Q101805263","tt14649040",NA
"Q220836","tt1242441",NA
"Q237012","tt2402085",NA
"Q93188","tt0321867",NA
"Q439437","tt1865368",NA
"Q18162913","tt1827592",NA
"Q433576","tt1576434",NA
"Q91558","tt0088763",NA
"Q1033152","tt0093870",NA
"Q731187","tt4043842",NA
"Q2853003","tt0928410",NA
"Q237805","tt0054195",NA
"Q24050083","tt6791350",NA
"Q4490","tt2975578",NA
"Q3143548","tt0431270",NA
"Q19019158","tt1396484",NA
"Q2916510","tt0441889",NA
"Q1483458","tt0063385",NA
"Q431191","tt0332280",NA
"Q112609203","tt0121490",NA
"Q104840404","tt5014402",NA
"Q101616908","tt6443330",NA
"Q39048667","tt14230388",NA
"Q465449","tt0096257",NA
"Q1124733","tt0040746",NA
"Q1141037","tt0343337",NA
"Q570006","tt0212604",NA
"Q621818","tt0393109",NA
"Q741909","tt1269776",NA
"Q550717","tt0284034",NA
"Q2254193","tt0077713",NA
"Q4733549","tt8151874",NA
"Q967116","tt0111143",NA
"Q497155","tt0086476",NA
"Q671927","tt1326186",NA
"Q20974033","tt10026186",NA
"Q63133666","tt9698480",NA
"Q17523865","tt8893294",NA
"Q253764","tt1211978",NA
"Q442313","tt0460672",NA
"Q4795366","tt0213569",NA
"Q7176746","tt0385057",NA
"Q1275768","tt3224458",NA
"Q2558762","tt0362120",NA
"Q317033","tt0065127",NA
"Q3776439","tt9600964",NA
"Q6819872","tt0200208",NA
"Q1141711","tt0043469",NA
"Q2828775","tt6078644",NA
"Q5559710","tt3604958",NA
"Q51511","tt0086814",NA
"Q49677","tt0484999",NA
"Q655762","tt2848324",NA
"Q382045","tt0015493",NA
"Q4019195","tt0093779",NA
"Q113116515","tt0093779",NA
"Q562925","tt0930253",NA
