"wikibase_item","PersonID","primaryName","QID.imdb"
"Q4475400","nm0607011","Wolfe Morris",NA
"Q22988823","nm0675728","Michael Pertwee",NA
"Q1102326","nm0117074","Clora Bryant",NA
"Q87720379","nm0263407","Jeanne Even",NA
"Q7153610","nm0798131","Paul Sills",NA
"Q95837742","nm0056796","Mikaël Barre",NA
"Q6543685","nm2210124","Lidija Franklin",NA
"Q4475433","nm0187998","Quentin Crisp",NA
"Q108103381","nm1311040","Patrick Poidevin",NA
"Q2728376","nm0787680","Shakira",NA
"Q4475429","nm0827137","Robert Stephens",NA
"Q24845173","nm0670874","Anthony Pelissier",NA
"Q1708545","nm13151063","Joshua Brillante",NA
"Q7427277","nm0628589","Saul Newton",NA
"Q117227793","nm1729760","Virginie Gourmel",NA
"Q30726948","nm1691859","Hugo Arcier",NA
"Q1554697","nm2852407","Isolde Schmitt-Menzel",NA
"Q3179708","nm0120457","Elinor Bunin",NA
"Q1455816","nm0484111","Bill Lancaster",NA
"Q3037940","nm2330604","Doug Harvey",NA
"Q3555416","nm2905972","Vendela Vida",NA
"Q4475394","nm0461549","Patric Knowles",NA
"Q117312548","nm12500181","Leslie Bunton",NA
"Q66364096","nm2295945","Maryam Goormaghtigh",NA
"Q7382396","nm0157534","Alvin Childress",NA
"Q120617301","nm7197555","Patricia Verhaegen",NA
"Q11365721","nm5066910","Sakura Nakamura",NA
"Q4226351","nm5312257","Olesya Boslovyak",NA
"Q15452777","nm005753501",NA,NA
"Q19667936","nm2351291",NA,NA
"Q118275399","nm9400918","Bertille Estramon",NA
"Q5833275","nm1624533","Enrique Fernández",NA
"Q158334","nm0006890","Paul Scofield",NA
"Q84731165","nm4465467","Valentine Vousden",NA
"Q3483090","nm2150028","Sid McCray",NA
"Q3257645","nm3586860","Lobsang Wangyal",NA
"Q28496179","nm5052470","Alexandre Païta",NA
"Q2066649","nm0643412","Pedro Miguel Obligado",NA
"Q4475458","nm0695523","Peter Pratt",NA
"Q23680489","nm0096033","Wilhelm Borchert",NA
"Q28741737","nm0011757337",NA,NA
"Q16138545","nm1035342","Johnny Anfone",NA
"Q1866606","nm1813783","Liz Trotta",NA
"Q16047387","nm4680819","Mostafa Abdollahi",NA
"Q4475419","nm0744395","Norman Rossington",NA
"Q9020502","nm3501519","Mami Ozaki",NA
"Q11103062","nm1099909","Dian Sastrowardoyo",NA
"Q120435382","nm3045271","Santiago Bou Grasso",NA
"Q924057","nm9132785","Omri Nitzan",NA
"Q4997450","nm4192838","Bunch of Fuckin' Goofs",NA
"Q3042995","nm0458378","Gertan Klauber",NA
"Q3187746","nm0631382","Juan Nieves",NA
"Q2110272","nm0002239","Prince",NA
"Q92793","nm0843925","Jan Szelepcsenyi",NA
"Q6209978","nm2533204","Joe Garagiola Jr.",NA
"Q109466695","nm0922599","James Westerfield",NA
"Q7352350","nm2252573","Robin Davey",NA
"Q47993548","nm00123442",NA,NA
"Q95768120","nm0406655","Claude Ibéria",NA
"Q41634600","nm9715170","Nsang Dilong",NA
"Q70635806","nm2704117","Esther Muthee",NA
"Q97173895","nm11640999","Tássia Minuzzo",NA
"Q7027712","nm4842344","Nick Petford",NA
"Q5431217","nm0634269","Faith Nolan",NA
"Q360228","nm1515355","Renato Mismetti",NA
"Q19873573","nm6822247","Blitz//Berlin",NA
"Q6343153","nm002570583",NA,NA
"Q11540346","nm3633702","Satomi Moriya",NA
"Q20902342","nm0868823","Sandra Torres",NA
"Q11623517","nm2002703","Shigeki Fujiwara",NA
"Q111268179","nm8912484","Mireille Vachon",NA
"Q4261264","nm8535602","Daniil Lider",NA
"Q122616083","nm14725737","Atara Oryah",NA
"Q23673","nm5634768","Elizabeth Lail",NA
"Q113371834","nm11487256","Avraham Arenson",NA
"Q111220845","nm1149234","Ayelet Imberman",NA
"Q466255","nm0000187","Madonna",NA
"Q98962719","nm14804302","Tom Appelbaum",NA
"Q118774029","nm7527842","Rita Goldstein",NA
"Q388605","nm0010779","Bone Adams",NA
"Q115051877","nm12532142","Nir Knaan",NA
"Q118724931","nm3697348","Beber Yoko",NA
"Q23679","nm0182579","Lou Costello",NA
"Q562338","nm1101651","Sam Feuer",NA
"Q10287","nm1808304","Manuel Valls",NA
"Q6938050","nm0702373","Selena",NA
"Q96816262","nm0817360","Jamie Spears",NA
"Q2588558","nm0481723","Stan Lai",NA
"Q6917915","nm7364114","Ofer Shriki",NA
"Q162689","nm1713508","David Feldman",NA
"Q114925739","nm9437829","Itay Sontag",NA
"Q95976836","nm7154029","Aharon Trietel",NA
"Q5882074","nm2466036","Holly Hobbie",NA
"Q118350467","nm1869599","Rotem Dror",NA
"Q122875260","nm3062328","Yuval Hadadi",NA
"Q115912635","nm1477171","Dafna Engel",NA
"Q27020172","nm2501346","Ma'yan Rogel",NA
"Q7090770","nm1984176","Omri Marcus",NA
"Q873867","nm2090259","Lior Perel",NA
"Q1981958","nm1394404","Ben Moody",NA
"Q964585","nm1205503","Satoko Yamano",NA
"Q116819980","nm11779339","Inbal Levy-Rahav",NA
"Q121775008","nm13689128","Kobi Sitt",NA
"Q6993789","nm7290714","Tamar Kay",NA
"Q56419009","nm2739675","Ari Davidovich",NA
"Q272628","nm2027077","Jane Harman",NA
"Q116819960","nm0070071","Tor Ben-Mayor",NA
"Q325205","nm1121180","Kapil Sharma",NA
"Q2900181","nm9152506","Describe",NA
"Q441631","nm1067524","Sarah Hudson",NA
"Q72892","nm0271544","Hansjörg Felmy",NA
"Q8069852","nm2603409","Zev Chafets",NA
"Q684034","nm0005071","Al Joyner",NA
"Q933978","nm0001014","Mariah Carey",NA
"Q117353318","nm3761383","Omri Shenhar",NA
"Q2984191","nm0787680","Shakira",NA
"Q5237788","nm1586318","David Muir",NA
"Q352465","nm1089893","Félix Guattari",NA
"Q1328847","nm3926645","Eli Rosenbaum",NA
"Q967515","nm0010629","John Adames",NA
"Q436763","nm0762819","José Sanjurjo",NA
"Q2675045","nm0806912","Robert Smigel",NA
"Q8973423","nm10067553","Zainab Al Askari",NA
"Q3740539","nm1969373","Elena Yoncheva",NA
"Q96758274","nm10828542","Jarneia Richard-Noel",NA
"Q3086857","nm3481808","Whilce Portacio",NA
"Q21869494","nm0663101","Pratibha Parmar",NA
"Q110459225","nm8356951","Ofer Yerushalmi",NA
"Q114978368","nm0708462","Ramola",NA
"Q1829455","nm0004914","Fergie",NA
"Q255496","nm0001014","Mariah Carey",NA
"Q11897994","nm2238123","Tom Shakespeare",NA
"Q111050582","nm0022099","Yitzhak Aloni",NA
"Q1036787","nm3375492","Zoltán Hirsch",NA
"Q1716735","nm2164708",NA,NA
"Q1401992","nm0890222","Irén Varsányi",NA
"Q26702742","nm5263626","Emtithal Mahmoud",NA
"Q12816427","nm9312464","Sándor Sásdi",NA
"Q15743956","nm1921142","Olafur Teitur Gudnason",NA
"Q16424324","nm1840909","Reynir Oddsson",NA
"Q16429594","nm2020920","Valdis Arnardottir",NA
"Q16423886","nm1866113","Pétur Eggerz",NA
"Q15838818","nm2629545","Gunnlaugur Helgason",NA
"Q15045388","nm1833148","Helgi Hóseasson",NA
"Q16425031","nm2333631","Sara Margrét Nordahl",NA
"Q16421810","nm1800527","Þórunn Lárusdóttir",NA
"Q97932906","nm6070296","Francesco Capaldo",NA
"Q3611251","nm2120906","Alfonso Signorini",NA
"Q13562002","nm0848160","Nedra Talley",NA
"Q229413","nm0907731","Fiona Walker",NA
"Q1930012","nm1884383","Michaela Biancofiore",NA
"Q2337692","nm9830176","Stefan Schwoch",NA
"Q276736","nm0994538","Joseph Kahn",NA
"Q1649955","nm0727996","Alexandra Ripley",NA
"Q3839678","nm3212459","Luigi Garlando",NA
"Q207359","nm0060663","Sylvia Bataille",NA
"Q3790073","nm0989388","I Brutos",NA
"Q192861","nm6431721","Venom",NA
"Q21208595","nm0482732","Ernesto Lama",NA
"Q57504","nm0718906","Otto Ernst Remer",NA
"Q3701763","nm1016351","Brando Giorgi",NA
"Q3807024","nm3741853","Janet De Nardis",NA
"Q1058484","nm0000080","Orson Welles",NA
"Q752942","nm0416483","Etta James",NA
"Q1062799","nm2606146","Thomas Ligotti",NA
"Q287044","nm0831006","Malcolm Stoddard",NA
"Q850529","nm3441111","Barney Hill",NA
"Q3619324","nm2864480","Antonio Buonomo",NA
"Q116868808","nm0780104","Federico Scribani",NA
"Q435337","nm0016675","Willeke Alberti",NA
"Q34579349","nm4102427","Adam Neumann",NA
"Q116884461","nm0139210","Gaetano Carotenuto",NA
"Q6606786","nm0000204","Natalie Portman",NA
"Q112285436","nm0957029","Anna Zinnemann",NA
"Q3960797","nm4593670","Silvia Squizzato",NA
"Q1798554","nm0001914","Adam Ant",NA
"Q118313019","nm14820707","Giuliano Logos",NA
"Q3807879","nm2285178","Marco Fasolo",NA
"Q108532944","nm0316381","Carmen Giardina",NA
"Q641835","nm1652308",NA,NA
"Q3616771","nm1550557","Angela Maraventano",NA
"Q78664","nm0339654","Heinrich Starhemberg",NA
"Q4015226","nm0653314","Vittoria Ottolenghi",NA
"Q3063995","nm0024338","Fabrizio Ambrassa",NA
"Q23872252","nm3715456","Maria Cocuzza",NA
"Q3767248","nm13213899","Giovanni Fontana",NA
"Q117026441","nm11677561","Annarah Cymone",NA
"Q94438197","nm10604088","Alessia Scriboni",NA
"Q16555519","nm8114140","Federico Novella",NA
"Q3663573","nm0926013","Leonard Whiting",NA
"Q118123405","nm1429786","Pierluigi Zerbinati",NA
"Q96674976","nm4783678","Roniit Alkayam",NA
"Q1862879","nm0587042","May Miles Thomas",NA
"Q4006322","nm0622798","Nuto Navarrini",NA
"Q1026810","nm0021456","Keith Allison",NA
"Q18412005","nm0224302","Gianni Di Segni",NA
"Q1930063","nm0723778","Darryl Richard",NA
"Q109120786","nm1330827","Luciano Luminelli",NA
"Q447997","nm3392534","Werner Günthör",NA
"Q2021561","nm0846108","Rezo Tabukashvili",NA
"Q973818","nm0208579","Mark De Gli Antoni",NA
"Q5290934","nm2685980","Dominick Montiglio",NA
"Q122830397","nm3569850","Enzo Curcurù",NA
"Q1933106","nm3066938","Mike Costin",NA
"Q750380","nm0225233","Billy DiCicco",NA
"Q1511192","nm0461498","Beyoncé",NA
"Q3645551","nm0046737","Bruna Baglioni",NA
"Q1699654","nm0176270","John Conteh",NA
"Q111534945","nm10431451","Wilma Vernocchi",NA
"Q3908429","nm0865411","Srdjan 'Zika' Todorovic",NA
"Q458372","nm0926514","John Greenleaf Whittier",NA
"Q120970574","nm11653973","Elisa Wong",NA
"Q6814059","nm0057496","Pat Barrington",NA
"Q165587","nm0681933","Mary Pickford",NA
"Q20273391","nm0602525","Umberto Morale",NA
"Q3876385","nm1466568","Nicola Valenzano",NA
"Q3848413","nm1942051","Mario Carlin",NA
"Q55281305","nm7729618","Aurelio Pes",NA
"Q1723474","nm10871225","Armin Kremer",NA
"Q30337742","nm11861725","Kyivstoner",NA
"Q96245226","nm0557097","Umberto Massa",NA
"Q99506571","nm3996120","Carlo Montagna",NA
"Q28857063","nm6712266","Antonino Bove",NA
"Q57418975","nm0814433","Corrado Sonni",NA
"Q104150973","nm1294595","Giuseppe Rossetto",NA
"Q545544","nm0494312","Richard Le Gallienne",NA
"Q2559605","nm2487762","Anastasiia Ziurkalova",NA
"Q3304199","nm0001898","Bryan Adams",NA
"Q111600102","nm0335925","Aldo Tamborelli",NA
"Q3014711","nm4441194","Daniel Solsona",NA
"Q19408742","nm3660771","Angelica Novak",NA
"Q428955","nm3490981","Lucius Carey",NA
"Q3714849","nm1156581","Kyle Toucher",NA
"Q6287854","nm0920229","H.G. Wells",NA
"Q105071653","nm9618381","Paul Castan",NA
"Q982263","nm1309584","Anne G. Cellucci",NA
"Q98845485","nm3263917","Francesco Velonà",NA
"Q87740090","nm8904133","Ni Gusti Ayu Putu Raka Suryaningsih",NA
"Q108619714","nm4039860","Luca Archibugi",NA
"Q2057708","nm1697774","George Killian",NA
"Q4660236","nm0404014","Waris Hussein",NA
"Q106521594","nm7244677","Fabrizio Bartolucci",NA
"Q24962183","nm1913734","Rooney Mara",NA
"Q8340","nm0057652","Craig Barron",NA
"Q3780317","nm0489112","Wolf Larson",NA
"Q7282503","nm0060561","Steve Bastoni",NA
"Q3048448","nm0460531","Siegfried Knappe",NA
"Q95784682","nm1895420","Jonathan Readwin",NA
"Q6860992","nm1462424","Milton Bearden",NA
"Q481872","nm7589324","Achim Warmbold",NA
"Q5393473","nm1423369","Ernest Lough",NA
"Q16931109","nm1364959","Bryan Drake",NA
"Q101200649","nm0139647","Christopher Carr",NA
"Q3134188","nm10214327","Hermann zu Leiningen",NA
"Q3132509","nm2212358","Henrik Lundgaard",NA
"Q15141266","nm1146398","Ernesto Tomasini",NA
"Q17409744","nm0949403","Clara Kimball Young",NA
"Q1565890","nm0810053","Stuart Tyson Smith",NA
"Q85137566","nm2854216","Bill Sherman",NA
"Q11528970","nm5002328","Kôhei Matsushita",NA
"Q838229","nm1586292","Gô Morita",NA
"Q30883330","nm9068918","Shunsuke Michieda",NA
"Q16264811","nm5652443","Ryûsei Ônishi",NA
"Q64782516","nm11683528","Kento Nagao",NA
"Q21996410","nm8298763","Daigo Nishihata",NA
"Q11597949","nm0846186","Danshi Tatekawa",NA
"Q22125744","nm12887991","Kyôhei Takahashi",NA
"Q9036475","nm2931774","Yuki Shibamoto",NA
"Q11628033","nm1166675","Kiyoshi Nishikawa",NA
"Q60039","nm0382193","Reinhard Heydrich",NA
"Q11586633","nm1279771","Tamotsu Ishibashi",NA
"Q11490458","nm2156427","Satoshi Tokushige",NA
"Q11542484","nm0948429","Knock Yokoyama",NA
"Q11432413","nm1217490","Kôji Ohkura",NA
"Q11569703","nm0441165","Takatarô Kataoka",NA
"Q17129604","nm11394616","Tatsunari Kimura",NA
"Q22126858","nm10887300","Arisawa Shotaro",NA
"Q99757123","nm4918646","Nikki Tsukamoto Kininmonth",NA
"Q3546202","nm2273418","Akiko Santô",NA
"Q2149888","nm0422446","Richard Jewell",NA
"Q16264691","nm3258689","Shigeo Ôsako",NA
"Q11482787","nm11792652","Keisho Taira",NA
"Q382677","nm6802437","Kazuhide Uekusa",NA
"Q77810802","nm11217132","Natsuko",NA
"Q7477705","nm4115078","Naoki Hongô",NA
"Q3275158","nm3137719","Yûki Satô",NA
"Q34836","nm0758411","Justin Salinger",NA
"Q11638849","nm0464913","Yôsuke Kondô",NA
"Q4924635","nm0870325","Machiko Toyoshima",NA
"Q24868507","nm0945129","Hiroko Yakushimaru",NA
"Q155422","nm0334734","Grand Duchess Maria",NA
"Q11599069","nm5918905","Kazuma Takeo",NA
"Q8031453","nm0411130","Eiko Ishioka",NA
"Q5356584","nm2456603","Uko Tachibana",NA
"Q11608119","nm5195718","Tomoko Nawata",NA
"Q8011187","nm2316478","Shun Takagi",NA
"Q11495891","nm1076600","Ginji Gao",NA
"Q5097273","nm1331849","Chiharu Kawai",NA
"Q11414126","nm0948939","Teruo Yoshida",NA
"Q11240712","nm2364754","Natsuki Mori",NA
"Q867507","nm2978476","Miyu Takeuchi",NA
"Q865851","nm0001381","Lauren Hutton",NA
"Q51166903","nm5374353","Mitsuhiro Shirai",NA
"Q11310631","nm0498422","Virginia Ann Lee",NA
"Q11074598","nm2001426","Yutaka Narita",NA
"Q28693321","nm0462035","Megumi Kobayashi",NA
"Q11669170","nm1030452","Keiji Takamiya",NA
"Q260894","nm2329727","Richard John Taylor",NA
"Q121354675","nm6969058","Ryô Matsuura",NA
"Q11547802","nm1186499","Megumi Ujiie",NA
"Q21699978","nm9648398","Jungle Kyona",NA
"Q9357213","nm1331382","Ryushin Tei",NA
"Q11614661","nm5911094","Tadashi Shibamoto",NA
"Q11399777","nm1845358","Ryô Kamon",NA
"Q30929628","nm8192905","Kazuya Tanabe",NA
"Q7686513","nm0946579","Momo Yashima",NA
"Q11478691","nm1175816","Jun'ichi Kawamoto",NA
"Q73111873","nm12944286","Momoka Asahi",NA
"Q83680776","nm8778317","Moe Tsurumi",NA
"Q11546363","nm2840212","Ken Musashi",NA
"Q11382286","nm3810787","Rie Sasaki",NA
"Q985484","nm0074518","Anders Berggren",NA
"Q11457690","nm8610388","Saori Terai",NA
"Q487323","nm4613454","Duk-Koo Kim",NA
"Q116936254","nm5690562","Kôji Seki",NA
"Q11532785","nm3287818","Rinko Hayashi",NA
"Q11483709","nm0170255","Sandra Colbeck",NA
"Q11394126","nm1222007","Toshihiko Utsumi",NA
"Q11371643","nm0631554","Toshie Nihon'yanagi",NA
"Q71203985","nm10220341","Hiyori Kon",NA
"Q11613567","nm3712504","Noriko Masuda",NA
"Q17226001","nm9747606","Shoko Nakajima",NA
"Q5150684","nm1123475","Combat Toyoda",NA
"Q22128955","nm0756978","Yasushi Sakagami",NA
"Q11463393","nm2667029","Ryôchi Ogasawara",NA
"Q17158927","nm7359037","Natsue Sasamoto",NA
"Q741304","nm0957652","Émile Zola",NA
"Q11661722","nm2906865","Tsuyoshi Aoki",NA
"Q11638965","nm1109748","Ryûto Kondô",NA
"Q11466002","nm0945597","Junichiro Yamashita",NA
"Q40044100","nm3620555","Takeshi Miyamoto",NA
"Q4118071","nm1535522","Pamela Smart",NA
"Q17222923","nm6425562","Arata Matsuura",NA
"Q11583429","nm1191932","Takeshi Maya",NA
"Q1788002","nm0006251","Graeme Revell",NA
"Q106479639","nm0645565","Bob Okazaki",NA
"Q11539394","nm3659076","Kiyuki Mori",NA
"Q203665","nm2322650","Simão Sabrosa",NA
"Q1054740","nm0343932",NA,NA
"Q1362425","nm8689071","Nahum Eitingon",NA
"Q11495458","nm3792044","Momoka",NA
"Q2267970","nm1465442","Miss Piggy",NA
"Q11620410","nm0353700","Sadaaki Haginiwa",NA
"Q81300971","nm3110044","Hayao Shibata",NA
"Q11580878","nm3792044","Momoka",NA
"Q22131242","nm2332625","Emiko Maekawa",NA
"Q1393864","nm1994224","Whiskers",NA
"Q22984576","nm0929127","Lisle Wilkerson",NA
"Q11585595","nm4024850",NA,NA
"Q16236862","nm9846198","Anton Lienert-Brown",NA
"Q11453365","nm0594402","Kiyori Miyamae",NA
"Q17214568","nm3286922","Kuichi Furukawa",NA
"Q97213477","nm12935009","Katsuki Suzuki",NA
"Q23761619","nm7181957","Vasishta N. Simha",NA
"Q5516973","nm0261703","Araci Esteves",NA
"Q30931151","nm1408728","Ward Sexton",NA
"Q48745681","nm0361696","Seishirô Hara",NA
"Q2731177","nm11251150","The Great Gonzo",NA
"Q941868","nm0582903","Bob Meusel",NA
"Q529939","nm2801504","Fredric Wertham",NA
"Q106960703","nm11709462","Anastasia Shiga",NA
"Q11355328","nm0592753","Keisuke Mishima",NA
"Q16734698","nm2353436","Vijayendra Prasad",NA
"Q7129244","nm7133115","Pamela Rogers Turner",NA
"Q4023288","nm2807525","Yûichi Higurashi",NA
"Q11432142","nm0644996","Toshio Ohi",NA
"Q462096","nm3006403","Marcian Edward Hoff Jr.",NA
"Q11600778","nm0904236","Olivera Katarina",NA
"Q335889","nm0111684","Alan Brooke",NA
"Q11399456","nm0441390","Seiichi Katô",NA
"Q2571330","nm0639320","Charles O'Bannon",NA
"Q11522798","nm4464926","Etsuya Murakami",NA
"Q2728860","nm1576139","Franz Stahl",NA
"Q463639","nm5675454","Ana Mendieta",NA
"Q18817480","nm4655330","Natsuki Kunimoto",NA
"Q342387","nm1401628","Jesper Blomqvist",NA
"Q11588413","nm7031491","Yûki Kedôin",NA
"Q11411786","nm1507200","Shin'ya Tadano",NA
"Q16012129","nm0946579","Momo Yashima",NA
"Q25711721","nm5817723","Suzuki",NA
"Q5326003","nm0562745","Earl Maynard",NA
"Q5300213","nm1260502","Jennie Eisenhower",NA
"Q2791020","nm4669742","Fred L. Turner",NA
"Q77047111","nm7909720","Daisuke Kamijô",NA
"Q4081262","nm2439770","Sevanne Kassarjian",NA
"Q18700851","nm0645152","Kyoji Ohno",NA
"Q16177829","nm6206332","Gary Stretch Turner",NA
"Q6172019","nm1067428","Jeanne Basone",NA
"Q16632402","nm8870195","Lil Cory",NA
"Q7609487","nm2309273","Stephen Hill",NA
"Q6818997","nm1533389","Meredith 'Tex' Weatherby",NA
"Q7381788","nm6026696","Russ Solomon",NA
"Q2509352","nm2118165","Danny Lerner",NA
"Q563089","nm5276920","Lee Charm",NA
"Q525362","nm1631335","Mary Perdue",NA
"Q5353476","nm0001475","John Lithgow",NA
"Q273918","nm1534920","Nanna Ditzel",NA
"Q54654","nm0005425","Maria Shriver",NA
"Q808636","nm0606877","Redmond Morris",NA
"Q11292804","nm4245494","Olga Alex",NA
"Q7436821","nm0570027","Scott McGregor",NA
"Q55524254","nm1185804","Gaku Nakatani",NA
"Q11850151","nm5600260","Aino-Kaisa Pekonen",NA
"Q299636","nm0532292","Tara MacGowran",NA
"Q2497235","nm0769627","Jack Schaefer",NA
"Q11473930","nm5221570","Yôsuke Okano",NA
"Q11413987","nm4425607","Yû Yoshida",NA
"Q7245591","nm10968097","Priscilla Hamby",NA
"Q11395738","nm4144689","Huan Vu",NA
"Q104012738","nm4110384","Naoyuki Niiya",NA
"Q4977485","nm2165393","Bruce Fogle",NA
"Q686620","nm9917149","Rúrik Gíslason",NA
"Q6404775","nm1208738","John Houseman",NA
"Q11350115","nm0606743","Lloyd Morris",NA
"Q6437322","nm3758453","Radha Krishna Jagarlamudi",NA
"Q11434009","nm3321776","Taishin Ohtsuka",NA
"Q2918426","nm2349538","Jeff Bostic",NA
"Q1797650","nm0400119","Andrés Huesca",NA
"Q1360919","nm3000411","Ron Brown",NA
"Q2268300","nm0744349","Nicola Rossi-Lemeni",NA
"Q17010697","nm0820247","M.M. Srilekha",NA
"Q592755","nm2658690","Francis Henry Taylor",NA
"Q730800","nm0005670","William H. Clothier",NA
"Q5225430","nm0690431","Darryl Ponicsan",NA
"Q4993261","nm3155953","Chris Doleman",NA
"Q1495207","nm1717240","Claire Bell",NA
"Q18615969","nm1069587","Darshan Kumaar",NA
"Q106480052","nm5437851","Ryoko Taguchi",NA
"Q432260","nm9657131","Magda Tagliaferro",NA
"Q11312224","nm0032490","Steve Apps",NA
"Q3177108","nm0808683","Jennifer Smith",NA
"Q7906255","nm4001400","Srinivas Mohan",NA
"Q2452101","nm3244955","Trevor James Constable",NA
"Q5070730","nm0441839","Ross Katz",NA
"Q20709575","nm0543426","Rosa Mannion",NA
"Q6199255","nm7743647","Jimi Tunnell",NA
"Q47546028","nm0646134","Richard Oldfield",NA
"Q7672074","nm0932495","Wincey Willis",NA
"Q557239","nm0577935","Sunnyi Melles",NA
"Q6353475","nm0487438","Vilis Lapenieks",NA
"Q3571609","nm0079591","Yann Beuron",NA
"Q289377","nm7711985","Latife Tekin",NA
"Q5971831","nm0808140","Emmitt Smith",NA
"Q24874044","nm8273519","Shunsuke Fukuzaki",NA
"Q96387","nm0391558","Richard Holm",NA
"Q3035438","nm1731425","Quentin Grosset",NA
"Q1362725","nm2050729","Tim Wood",NA
"Q118746942","nm4920676","Eiji Leon Lee",NA
"Q48818237","nm9369799","Meghna Mishra",NA
"Q468060","nm0837661","Steve Suissa",NA
"Q7289698","nm5197308","Ramkumar Ganesan",NA
"Q11309618","nm2885441","Jim O'Brien",NA
"Q4830623","nm0502458","Carlos Leon",NA
"Q272360","nm3860836","Luise Krüger",NA
"Q384084","nm0078080","Petra Bertils",NA
"Q118133","nm0404567","Philippe Huttenlocher",NA
"Q87711400","nm7190589","Evgeni Ilnitski",NA
"Q5945042","nm0156336","Raymond Chester",NA
"Q6395404","nm0250868","Ketil Egge",NA
"Q7614100","nm0851593","Steve Tavaglione",NA
"Q4501979","nm1097358","Nai Yuan Hu",NA
"Q24870315","nm3486857","Tim O'Keefe",NA
"Q3008997","nm3025473","Cyril Diederich",NA
"Q16527257","nm3521329","Aleksander Milwiw-Baron",NA
"Q111590028","nm7892459","Karolina Pisarek",NA
"Q9359478","nm5247398","Tomasz Lach",NA
"Q9390111","nm10245452","Zenon Martyniuk",NA
"Q11720213","nm0433609","Janusz Józefowicz",NA
"Q40904","nm0374663","Benjamin Heisenberg",NA
"Q24430790","nm3568294","Marta Manowska",NA
"Q28871","nm1576384","Ryszard Szurkowski",NA
"Q455656","nm0927240","Robert Wieckiewicz",NA
"Q77033942","nm3626485","Sonia Mietielica",NA
"Q11798061","nm1725408","Olivier Janiak",NA
"Q109362254","nm12393530","Karol Wisniewski",NA
"Q9142453","nm4319648","Agnieszka Wozniak-Starak",NA
"Q1280811","nm1736131","Krzysztof 'Diablo' Wlodarczyk",NA
"Q208415","nm0001581","Mary-Kate Olsen",NA
"Q218998","nm0000259","Ginger Lynn",NA
"Q11767580","nm1942742","Marcin Hakiel",NA
"Q214783","nm0268184","Bobby Farrell",NA
"Q104640548","nm8709527","Lea Oleksiak",NA
"Q11714672","nm3476351","Izabela Janachowska",NA
"Q117310159","nm2662620","Darren Kent",NA
"Q1607588","nm1724263","Mariusz Czerkawski",NA
"Q11736987","nm1984759","Katarzyna Kolenda-Zaleska",NA
"Q847022","nm2297183","Stieg Larsson",NA
"Q278963","nm0487351","Claude Lanzmann",NA
"Q97969455","nm0668640","Cezary Pazura",NA
"Q47216","nm1110666","Condoleezza Rice",NA
"Q9142219","nm3061294","Agnieszka Cegielska",NA
"Q948564","nm0000329","Jackie Chan",NA
"Q11781662","nm0469908","Andrey Krasko",NA
"Q376287","nm3314891","Dorian Yates",NA
"Q635917","nm1073911","Gioia von Thun",NA
"Q17091248","nm0350453","Jake Gyllenhaal",NA
"Q9256751","nm264263",NA,NA
"Q11739846","nm1799297","Klaudia Carlos",NA
"Q942957","nm1724336","Krzysztof Oliwa",NA
"Q242342","nm2693203","Miuccia Prada",NA
"Q689519","nm0655341","Johann Pachelbel",NA
"Q5547084","nm0611355","Georgette Mosbacher",NA
"Q13426816","nm5704614","Ray Dalton",NA
"Q516858","nm1307381","Henry Ford II",NA
"Q6724012","nm3584313","Maciej Zien",NA
"Q101542870","nm5634532","Tomasz Duszynski",NA
"Q214734","nm1133593","Sol Campbell",NA
"Q192131","nm2156513","Giuseppe Meazza",NA
"Q775324","nm0230886","Domenico Dolce",NA
"Q10560","nm1484954","Fredrik Ljungberg",NA
"Q16194168","nm3095770","Michael Lockwood",NA
"Q1225616","nm0299932","Stefano Gabbana",NA
"Q6776585","nm7990486","Martin Shkreli",NA
"Q104676999","nm10094254","Natalia Ptak",NA
"Q719348","nm0917755","Joe Weider",NA
"Q4121408","nm2977327","Jan Góra",NA
"Q736414","nm7879300","Enzo Maiorca",NA
"Q79786367","nm10772539","Kali Malone",NA
"Q11729721","nm9669742","Justyna Szafran",NA
"Q317017","nm0102925","Jimmy Braddock",NA
"Q16238749","nm0000030","Audrey Hepburn",NA
"Q109943080","nm5232250","Moses J. Moseley",NA
"Q696050","nm1233878","Doro Pesch",NA
"Q964585","nm1379332","Len Bias",NA
"Q956208","nm0428853","Mick Jones",NA
"Q364295","nm0916300","Spud Webb",NA
"Q10321888","nm4539453","Elizabeth Lzzy Mae Hale",NA
"Q58783","nm2963667","Heinz Linge",NA
"Q5382456","nm6298008","Bret Mazur",NA
"Q70473487","nm4579267","Natali Germanotta",NA
"Q312631","nm0734447","Alexander Rodchenko",NA
"Q242670","nm5229926","Roisin Murphy",NA
"Q1333245","nm1958862","Eloy de Jong",NA
"Q1161320","nm0441661","Daniel Katz",NA
"Q60837712","nm1980872","Bruce Beckham",NA
"Q553512","nm5762585","JaVale McGee",NA
"Q704572","nm1812815","Philippe Halsman",NA
"Q2848709","nm1994189","Matt Pokora",NA
"Q530237","nm11935609","Renan Dal Zotto",NA
"Q6778903","nm2751644","Mary-Ann Ochota",NA
"Q108529528","nm4782997","Tomi Popovic",NA
NA,"nm0006077","Robert Folk",NA
"Q451790","nm0087609","Joby Blanshard",NA
"Q20684035","nm3272979",NA,NA
